"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","symbol"
43.1453558154884,5.77974386856251,0.22387424706558,25.8169215276889,5.72575160467904e-147,1.40677312502653e-144,"ENSG00000232679","LINC02257"
494.123733132252,5.39268097411849,0.209057758257928,25.7951726788593,1.00449087259491e-146,2.45536518908276e-144,"ENSG00000124493","GRM4"
1065.13484262368,2.74158431593656,0.106350276203553,25.7788170732083,1.53246124892749e-146,3.72691464142722e-144,"ENSG00000135476","ESPL1"
1105.72344435577,-2.96901272244298,0.115194798253728,-25.773843675679,1.74239988642894e-146,4.21607972519244e-144,"ENSG00000116678","LEPR"
973.82352087126,-2.13984822934413,0.0830487189269016,-25.7661798639855,2.12348037567693e-146,5.11235903510964e-144,"ENSG00000169744","LDB2"
30.169485032337,-2.71616961046885,0.10564979273116,-25.7091806832079,9.22845000547346e-146,2.21067519881117e-143,"ENSG00000189134","NKAPL"
1224.40171310505,2.91086644023263,0.113242061378035,25.7048167863646,1.03257733862296e-145,2.4612328504192e-143,"ENSG00000145386","CCNA2"
2173.04393771544,-1.20951560541344,0.0471065989278336,-25.6761394994021,2.15955906731568e-145,5.12200370866802e-143,"ENSG00000011523","CEP68"
434.11255458476,3.2823754698483,0.128061575936472,25.6312281482199,6.84686625946657e-145,1.61592789404455e-142,"ENSG00000115163","CENPA"
5628.39108589324,1.92757088456315,0.0752081056014402,25.6298289811762,7.09724643682266e-145,1.66680919994203e-142,"ENSG00000169241","SLC50A1"
1509.23815715063,2.32075420849202,0.0906759387535149,25.5939363892393,1.7821059937957e-144,4.16491210550009e-142,"ENSG00000106462","EZH2"
4464.37407944631,-2.66021321626335,0.103940849811041,-25.5935295997624,1.80078542098724e-144,4.18813735531547e-142,"ENSG00000162733","DDR2"
30.3993532170475,-3.60843782449585,0.141103996945289,-25.5728958967404,3.05537830358104e-144,7.07165094321583e-142,"ENSG00000227467","LINC01537"
45.4014242030847,-3.5012746537378,0.137091637417944,-25.5396661655128,7.15225771602632e-144,1.64742628449433e-141,"ENSG00000101280","ANGPT4"
65.9364276445731,-2.69283282153618,0.105579745032831,-25.505202922197,1.72594555400365e-143,3.95646179389067e-141,"ENSG00000144031","ANKRD53"
237.363431791519,2.69760251754652,0.105789263511448,25.4997759508422,1.9825590890728e-143,4.52306695035608e-141,"ENSG00000243742",NA
8643.15155798968,-2.18162929214395,0.0856770537089819,-25.4634023662189,5.01617806256228e-143,1.13898147382635e-140,"ENSG00000076706","MCAM"
2753.63197643565,2.32593704456153,0.0914090195110765,25.4453778959929,7.94208740529084e-143,1.79483682824285e-140,"ENSG00000013810","TACC3"
14.1437287566565,-3.26799430464739,0.128624923396723,-25.4071623006358,2.10174820565892e-142,4.72745335836239e-140,"ENSG00000260105",NA
11736.1445939609,1.11243459271987,0.0438864410194132,25.3480247402104,9.4485526731502e-142,2.11532784378797e-139,"ENSG00000113648","MACROH2A1"
1414.86781925967,2.78661006981684,0.109983697885755,25.3365737230567,1.26354598401259e-141,2.81565060902526e-139,"ENSG00000160957","RECQL4"
3123.80794266458,-1.69535798421685,0.0669879352667794,-25.3084078120199,2.58121936524792e-141,5.72528795319573e-139,"ENSG00000131069","ACSS2"
737.527629891254,-2.5544225111457,0.101013451652904,-25.2879440247528,4.33518721050358e-141,9.57137415922704e-139,"ENSG00000136383","ALPK3"
608.325098227088,2.96988786723765,0.117461158929241,25.2839993603904,4.79064464793708e-141,1.05284305083792e-138,"ENSG00000164283","ESM1"
433.121158375286,2.72399742176145,0.107774030384134,25.2750816876053,6.00415255255131e-141,1.31351118170198e-138,"ENSG00000171320","ESCO2"
1517.89781692634,-1.43447755182719,0.0568285859084626,-25.242182765867,1.38008684022137e-140,3.00545275068209e-138,"ENSG00000115459","ELMOD3"
357.038242266751,3.31116216056037,0.13120696608214,25.2361765494027,1.60636784238766e-140,3.48240196057885e-138,"ENSG00000129173","E2F8"
156.811459883672,3.62441543449064,0.14396993574357,25.1748076136273,7.5627660081406e-140,1.63212666418926e-137,"ENSG00000261039",NA
4.97556553683982,-3.895058233258,0.15480494037905,-25.1610718864702,1.06918418208073e-139,2.29706789970797e-137,"ENSG00000213791","RPS5P5"
467.544006520854,-4.75797495147844,0.189260868110918,-25.1397713588103,1.82842955334341e-139,3.9107169598519e-137,"ENSG00000144908","ALDH1L1"
1432.28112030643,2.36926707331924,0.0942985681860768,25.1251648767777,2.64093686894291e-139,5.6234349062691e-137,"ENSG00000151725","CENPU"
392.203145611413,3.1060793114687,0.123937744968757,25.0616090542206,1.30461017117838e-138,2.76565811067063e-136,"ENSG00000138316","ADAMTS14"
525.296389369286,-3.58744137452127,0.143708491953134,-24.9633221096718,1.53056211311578e-137,3.23036259204304e-135,"ENSG00000154258","ABCA9"
81.804623101549,4.7723879394809,0.191269912763801,24.9510645481096,2.07931596089311e-137,4.36929945992934e-135,"ENSG00000170965","PLAC1"
203.567768012137,-3.18691347991086,0.127730725328059,-24.9502496108567,2.12209700366067e-137,4.43972346923068e-135,"ENSG00000263155","MYZAP"
186.929480200568,-3.4347711035339,0.137834502245712,-24.9195306514103,4.57042714103888e-137,9.52039844900752e-135,"ENSG00000182782","HCAR2"
4187.21054704697,-1.27772460857623,0.0512851081261167,-24.9141447734524,5.22796017053383e-137,1.08429251848604e-134,"ENSG00000152492","CCDC50"
110.554248510088,-5.49067167947203,0.220512066347918,-24.8996427742371,7.5067402535938e-137,1.55020657564517e-134,"ENSG00000084674","APOB"
226.09296551027,-2.28498375506047,0.0917901150787507,-24.8935710898726,8.73387158283431e-137,1.79587891645318e-134,"ENSG00000187824","TMEM220"
613.769922914903,2.93312671760699,0.117837522049065,24.8912796756342,9.24737167304227e-137,1.89334007203186e-134,"ENSG00000093009","CDC45"
175.098106695985,-3.56803505946644,0.143358967790008,-24.888816615176,9.83299632253334e-137,2.00467597367052e-134,"ENSG00000158571","PFKFB1"
46.307267680683,-2.92021367926332,0.117538004521816,-24.8448464915134,2.93973316841214e-136,5.96790746180618e-134,"ENSG00000274021",NA
7966.61333190381,-5.30556410584201,0.214028659446308,-24.7890358214993,1.17706669195255e-135,2.37946266714966e-133,"ENSG00000166819","PLIN1"
1609.47127927252,-2.82891576330841,0.114325411586526,-24.7444179211844,3.5603559994897e-135,7.16708638384671e-133,"ENSG00000151468","CCDC3"
208.455347535548,2.98977547887371,0.120924901103279,24.7242334010281,5.87040978456083e-135,1.17678381915611e-132,"ENSG00000101115","SALL4"
5027.9540887399,-5.29010191143065,0.214677314044232,-24.6421096471361,4.47152868018121e-134,8.92628912781174e-132,"ENSG00000167588","GPD1"
230.06277036343,2.84160426624062,0.115326873548791,24.6395673341343,4.76109602236845e-134,9.46490084778725e-132,"ENSG00000146410","MTFR2"
46.6912103498314,-2.78794287142117,0.113155042044824,-24.6382558040744,4.91772304572878e-134,9.73587236036635e-132,"ENSG00000262097",NA
862.253278597556,-5.1247167902912,0.208438023207869,-24.5862857046023,1.77086359190258e-133,3.49144340280052e-131,"ENSG00000165269","AQP7"
90.1449977150624,-3.10999629380316,0.126645288336971,-24.5567469160656,3.66371757630776e-133,7.1937995524961e-131,"ENSG00000286289","LOC107984270"
69.7102193205224,-3.48231418988008,0.141892677543401,-24.5418879266334,5.27964937940733e-133,1.03244082354043e-130,"ENSG00000171596","NMUR1"
53.9604919173784,-4.57194906739659,0.186590470203266,-24.5025861310926,1.38630225884082e-132,2.69990817971803e-130,"ENSG00000120907","ADRA1A"
14520.4932702593,-5.17795542382642,0.211356561470026,-24.498673652773,1.5260112445046e-132,2.95996755968483e-130,"ENSG00000167676","PLIN4"
1164.40203961715,2.6265449523346,0.107255095677593,24.4887661116815,1.94591634264624e-132,3.75922790226537e-130,"ENSG00000138778","CENPE"
427.814728469843,3.06756897982002,0.125272435904166,24.4871823372759,2.02299863195835e-132,3.89244435570781e-130,"ENSG00000129195","PIMREG"
1101.7736935671,-4.99914876668174,0.204189562804474,-24.4828809955815,2.2480753735156e-132,4.30821164580529e-130,"ENSG00000135917","SLC19A3"
711.371456386899,2.62744143937026,0.107438856542464,24.4552252688188,4.42783343064193e-132,8.45169321362768e-130,"ENSG00000171241","SHCBP1"
8.99893201644254,-3.03341587917819,0.124053400110358,-24.4525009107341,4.73339410535613e-132,8.99908379315922e-130,"ENSG00000226009","KCNIP2-AS1"
16.1057963807971,-3.538971850677,0.144799343321519,-24.4405241729508,6.34660659443012e-132,1.20184158869228e-129,"ENSG00000287115",NA
1078.81903986544,-3.35155975983486,0.137267341962118,-24.4162938680622,1.14824142314292e-131,2.1658364796369e-129,"ENSG00000221866","PLXNA4"
165.441292853922,-5.91934444808636,0.242438760276435,-24.4158336783152,1.161237656997e-131,2.18176063320495e-129,"ENSG00000149124","GLYAT"
48.581863976315,-2.68313774659818,0.109935251892377,-24.406527482421,1.45796491340934e-131,2.72855855474381e-129,"ENSG00000187942","LDLRAD2"
662.299271757053,4.34179053787633,0.17798777337267,24.3937572542441,1.99203868156181e-131,3.7135631608415e-129,"ENSG00000278828","H3C10"
1031.15026810087,-2.69408198166868,0.110470078384132,-24.3874361372378,2.3247039346642e-131,4.31692114378921e-129,"ENSG00000186205","MTARC1"
1896.69564654327,-2.16445864607741,0.0888125126940603,-24.3711002022147,3.46432798651251e-131,6.40833798586155e-129,"ENSG00000127920","GNG11"
7.4579378370463,-2.973005781917,0.122223104000401,-24.3244172714452,1.08163008248671e-130,1.99311143276685e-128,"ENSG00000223656","HMGB3P10"
260.456863517168,3.30715960559837,0.136128602451274,24.2943771260865,2.24781505840035e-130,4.12616166467282e-128,"ENSG00000174871","CNIH2"
10302.1159285781,-2.78992743710559,0.114867008585396,-24.2883267481583,2.60433862728679e-130,4.76236120737826e-128,"ENSG00000151726","ACSL1"
2243.00989595256,-2.85569681039953,0.117885320109523,-24.2243632010025,1.23212907074442e-129,2.24453626537511e-127,"ENSG00000010319","SEMA3G"
323.414801397986,3.27337023038772,0.135155826970344,24.2192312663364,1.39550933333806e-129,2.53253227879645e-127,"ENSG00000258227","CLEC5A"
149.307885711078,-3.89449839361469,0.160955475591934,-24.1961224325682,2.44396573110566e-129,4.41850559159518e-127,"ENSG00000231246","LINC02884"
2509.21878158426,-1.89225043745663,0.0783519391574912,-24.1506522723467,7.34973628802022e-129,1.32378144947011e-126,"ENSG00000171914","TLN2"
1308.40015822926,2.64436503884703,0.109649181528453,24.1165962388953,1.67427660698256e-128,3.00429184421477e-126,"ENSG00000101412","E2F1"
5023.40857427648,1.41305445106599,0.0586319343083431,24.1004235615833,2.47427861912632e-128,4.42323465083365e-126,"ENSG00000160877","NACC1"
703.345834559108,2.5495202780775,0.105862186465341,24.083389576619,3.73233740309149e-128,6.64744553836853e-126,"ENSG00000163808","KIF15"
928.349596974654,2.88408264719253,0.119759747333315,24.0822372409117,3.83754891005653e-128,6.80951734373365e-126,"ENSG00000112742","TTK"
62.1469781432541,-3.74658192574405,0.15562043151909,-24.0751287550854,4.55529842404723e-128,8.05329695557574e-126,"ENSG00000197769","MAP1LC3C"
77.7155993797713,-2.99547295200852,0.124607776248429,-24.0392136204765,1.08243191800698e-127,1.9065923967542e-125,"ENSG00000104888","SLC17A7"
1874.65819770709,-3.12852867692463,0.130374070392661,-23.9965559677788,3.02081555955701e-127,5.30136532814565e-125,"ENSG00000112964","GHR"
2359.92255852005,2.21947146603936,0.0926288056284315,23.9609206982813,7.10996019453609e-127,1.24320508365045e-124,"ENSG00000133466","C1QTNF6"
2040.37843827237,2.83286866976839,0.118238543639578,23.9589272885813,7.45840437426665e-127,1.29938964934951e-124,"ENSG00000162849","KIF26B"
1461.33683742133,1.75986003888446,0.0734645676218431,23.9552221683695,8.15196876721564e-127,1.41507544796124e-124,"ENSG00000162063","CCNF"
57.8814677748513,-4.21487005531764,0.176132847929694,-23.9300624776138,1.49049912280596e-126,2.57797158749579e-124,"ENSG00000153303","FRMD1"
446.34179139752,-3.15723977901638,0.131979317893908,-23.9222313722998,1.79823457427822e-126,3.09904382926869e-124,"ENSG00000132840","BHMT2"
5747.23161232646,-1.96997687704427,0.0823553832656546,-23.9204384574314,1.87717690006591e-126,3.22349624667233e-124,"ENSG00000157654","PALM2AKAP2"
8239.30376886341,-2.20881708368948,0.0924007676850334,-23.9047481858449,2.73359600047669e-126,4.67737801367279e-124,"ENSG00000163513","TGFBR2"
7525.97852762204,1.91388234810156,0.0800637939958817,23.9044673326374,2.7520424707395e-126,4.69218344388362e-124,"ENSG00000132182","NUP210"
2796.24199546651,-4.4368795324607,0.185636509190811,-23.900899407132,2.99748947631964e-126,5.09254329115156e-124,"ENSG00000101938","CHRDL1"
488.921438379512,2.63239321695636,0.110194206126033,23.8886717323923,4.01670821757668e-126,6.80001733936744e-124,"ENSG00000051341","POLQ"
806.537025219809,3.15987701052321,0.132330482534854,23.8786782152853,5.1016376729e-126,8.60631904607884e-124,"ENSG00000065328","MCM10"
238.44260321888,-3.3483431836198,0.140238433185007,-23.8760738235186,5.42955042758218e-126,9.12736003457762e-124,"ENSG00000177363","LRRN4CL"
1997.50243264078,-4.07416150249427,0.170876107377443,-23.8427803923166,1.20324729130479e-125,2.01564957085358e-123,"ENSG00000180914","OXTR"
1436.05277272553,2.87365307571816,0.120634639163005,23.8211271294574,2.01772158541032e-125,3.36825927376336e-123,"ENSG00000178531","CTXN1"
57.6137735667234,3.07047057815409,0.129057812311516,23.7914351960552,4.09622709687243e-125,6.81424445177633e-123,"ENSG00000278023","RDM1"
1505.87461433143,-2.04915095088788,0.0861425557044554,-23.7879052244313,4.45573064594901e-125,7.38664551029124e-123,"ENSG00000147113","DIPK2B"
3189.30996625129,1.32525018452286,0.0557166819599782,23.7855187693121,4.71645260178987e-125,7.79190497075008e-123,"ENSG00000102100","SLC35A2"
1337.47136002323,2.52965665797349,0.106484864975537,23.7560207129401,9.52085865752233e-125,1.56750631711991e-122,"ENSG00000108106","UBE2S"
1603.44626147128,-2.62643841864412,0.110614623773613,-23.7440433194391,1.26600460876141e-124,2.0772013974575e-122,"ENSG00000163431","LMOD1"
22.0853259120523,-3.28817171118981,0.13849191030931,-23.7426987890192,1.30714592504074e-124,2.1373843436417e-122,"ENSG00000253177","LOC101926956"
1776.51699011275,-4.92415246664637,0.20750298435828,-23.7305139580268,1.74644823062307e-124,2.84599777990311e-122,"ENSG00000138207","RBP4"
3866.09549241853,1.52546122538939,0.0643064791138705,23.7217345189772,2.15169291391137e-124,3.49449516967775e-122,"ENSG00000160753","RUSC1"
3673.20847672235,-1.94098911168793,0.0818304463452692,-23.7196446845502,2.26124385280896e-124,3.66000651986747e-122,"ENSG00000073712","FERMT2"
11310.8843050303,-1.9643804051795,0.0828366645541731,-23.713900309142,2.59190839796931e-124,4.18108859753232e-122,"ENSG00000116016","EPAS1"
516.176345271203,-3.64127344567988,0.153681482285637,-23.6936382414122,4.19349117822573e-124,6.74195175667097e-122,"ENSG00000129596","CDO1"
172.80718702015,7.66104492565948,0.323710072120723,23.6663779890123,8.00609978935444e-124,1.28285030404004e-121,"ENSG00000101441","CST4"
249.138497038421,-3.59915162789578,0.152099156028161,-23.663192629612,8.63409325549786e-124,1.37886469290301e-121,"ENSG00000007314","SCN4A"
816.181798335853,-5.08721853173318,0.215235305431393,-23.6356136905,1.65950784514504e-123,2.6414292644817e-121,"ENSG00000168079","SCARA5"
1567.06018625007,-1.79515561039882,0.0759587719767056,-23.6332890024781,1.75340886597822e-123,2.78164962811312e-121,"ENSG00000067113","PLPP1"
3365.15844037037,-1.52245705912263,0.0644281148337074,-23.6303213752595,1.88102593262402e-123,2.97425585584214e-121,"ENSG00000119729","RHOQ"
23.7885592740469,-5.2696285866161,0.223245596918189,-23.6046249483129,3.45487463018501e-123,5.44483695829487e-121,"ENSG00000286322","LOC105376020"
326.012954286875,-2.71246907382398,0.114951940288131,-23.596548844892,4.18174210836698e-123,6.56876276760203e-121,"ENSG00000108001","EBF3"
1166.62462715721,-3.20743775510198,0.135991880986136,-23.5855091630725,5.42833078324639e-123,8.49906300082793e-121,"ENSG00000131386","GALNT15"
75.7195855924791,2.65830490615828,0.112803111892942,23.5658827274304,8.62934044649503e-123,1.34668306446768e-120,"ENSG00000203711","LINC02901"
3257.88846563655,2.20164568272372,0.0934312704306185,23.5643342167615,8.95063407224695e-123,1.39228856623815e-120,"ENSG00000203499","IQANK1"
230.617076156325,-3.39162786695032,0.144005348126943,-23.5520965788058,1.1947701241521e-122,1.85247367793292e-120,"ENSG00000163884","KLF15"
165.698739670865,-6.85379166940673,0.291132133582189,-23.5418591038898,1.52112259401765e-122,2.35087043481889e-120,"ENSG00000034971","MYOC"
274832.570782735,2.87184436945788,0.122208664023027,23.4995152955502,4.12554408853259e-122,6.3554603627523e-120,"ENSG00000115414","FN1"
1902.34999259881,3.82164108129835,0.162654717739689,23.4954210637435,4.54294558446719e-122,6.97604240230203e-120,"ENSG00000069011","PITX1"
7154.08771462573,-1.68857911835244,0.0719170243247101,-23.4795465219528,6.60021415256762e-122,1.01027559121251e-119,"ENSG00000042445","RETSAT"
308.614636762802,-4.46339939241463,0.190145226946682,-23.4736336225058,7.58496326886961e-122,1.15731079685205e-119,"ENSG00000188536","HBA2"
2707.69268691733,-2.03856598418755,0.0868941495084704,-23.4603364636054,1.03685438449163e-121,1.57700614479346e-119,"ENSG00000183722","LHFPL6"
1529.71483781381,-2.11027881104435,0.0899610443139138,-23.4576957964233,1.10323978834306e-121,1.67266513479482e-119,"ENSG00000114698","PLSCR4"
833.348267878242,-2.21884562374616,0.0946828168608061,-23.4345121671665,1.90180252810747e-121,2.8743015495782e-119,"ENSG00000234456","MAGI2-AS3"
718.069810059762,-4.5765845163464,0.195496148025537,-23.410100723563,3.37236039641107e-121,5.0808108991212e-119,"ENSG00000157150","TIMP4"
5352.73359869684,2.42781239152438,0.10371394257991,23.408736869238,3.48196921745945e-121,5.22950298459193e-119,"ENSG00000164932","CTHRC1"
1140.35095662436,-2.46477719799246,0.105387804670201,-23.3876889807667,5.7029139956588e-121,8.53833154787541e-119,"ENSG00000127955","GNAI1"
5873.31268513234,-1.96476365481899,0.0840130876226827,-23.3863997909836,5.87779995478432e-121,8.77275376429024e-119,"ENSG00000171992","SYNPO"
5883.19950991833,-3.59725780899844,0.153873904315666,-23.37795888781,7.16285708045143e-121,1.06575305193922e-118,"ENSG00000004799","PDK4"
2469.00531682489,-1.30655589542964,0.0559198169276378,-23.3648099585228,9.74523241917326e-121,1.44549252384703e-118,"ENSG00000108799","EZH1"
