"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","symbol"
1280.23476867406,0.539084387620028,0.0673048826144699,8.00958811128111,1.15093254950434e-15,6.1322484927439e-15,"ENSG00000005059","MCUB"
62.7588265288461,1.02182724044341,0.168054712236725,6.08032483495048,1.1993931477206e-09,4.36582021784639e-09,"ENSG00000005073","HOXA11"
1908.19340344773,0.855032246238601,0.0768518526365051,11.125720680837,9.40427783950281e-29,9.34381898155495e-28,"ENSG00000005075","POLR2J"
1622.44969734656,-0.0185843867346472,0.052144858901926,-0.356399214150732,0.721541617806339,0.804305698210836,"ENSG00000005100","DHX33"
466.714634866098,-2.66671398606864,0.165498201178465,-16.1132505796421,2.05909143668424e-58,5.84079755663363e-57,"ENSG00000005102","MEOX1"
361.952993227414,-1.24415652898266,0.108516075909855,-11.4651817120276,1.97344929568673e-30,2.10950369826754e-29,"ENSG00000005108","THSD7A"
2911.72671880698,0.909205333606346,0.0618871197351431,14.6913499529054,7.32400220488998e-49,1.55399887349991e-47,"ENSG00000005156","LIG3"
2145.92254226213,0.323292738114119,0.0410872998990432,7.86843474524953,3.59105780794313e-15,1.86077849425217e-14,"ENSG00000005175","RPAP3"
254.808751041587,-1.72424503459842,0.126312073391902,-13.6506747795097,2.00017821626966e-42,3.38258165695304e-41,"ENSG00000005187","ACSM3"
537.419680480967,0.670578753919863,0.0750274626257534,8.93777732114967,3.97076232760433e-19,2.50545532879657e-18,"ENSG00000005189","REXO5"
2425.70617324536,0.384023228310846,0.0549830999384679,6.98438663408594,2.86103157215848e-12,1.24872025710224e-11,"ENSG00000005194","CIAPIN1"
2166.90393330872,0.547632252307179,0.0737701367713148,7.42349514688882,1.14069350098277e-13,5.40667052157546e-13,"ENSG00000005206","SPPL2B"
1344.42484186235,0.147646565810048,0.057093140612641,2.58606487969866,0.00970786553173856,0.0174496825101521,"ENSG00000005238","ATOSB"
1078.05908606934,-0.90521491434452,0.107290448842466,-8.43705030700022,3.25446410653021e-17,1.867098255824e-16,"ENSG00000005243","COPZ2"
4586.57983557994,-2.48801524199353,0.116703575079106,-21.3191004672056,7.54955816489541e-101,7.0921437584341e-99,"ENSG00000005249","PRKAR2B"
1872.6356441692,0.0534761359649356,0.0548412252896638,0.975108336520236,0.329506523827643,0.428554376213655,"ENSG00000005302","MSL3"
8286.41346197969,-0.0793570853376417,0.0500008781718237,-1.58711383157988,0.112486865789993,0.165807640525445,"ENSG00000005339","CREBBP"
1377.71794346324,-0.205744245583896,0.113707040020587,-1.80942398594357,0.0703851595756115,0.108297032412729,"ENSG00000005379","TSPOAP1"
16.942957163484,-1.03654961615798,0.147006445701241,-7.05104875649157,1.77574255010569e-12,7.8570212020284e-12,"ENSG00000005381","MPO"
26.9528735194372,0.769937666692131,0.225116732442934,3.42017076357177,0.000625818379839157,0.00132950330693925,"ENSG00000005421","PON1"
1105.11023731783,-0.250050525831352,0.047929665960341,-5.21703043034463,1.81814399314174e-07,5.56169574201385e-07,"ENSG00000005436","GCFC2"
835.277877957244,1.03336843873638,0.0816716494848794,12.6527190922928,1.08068799560278e-36,1.4938188652432e-35,"ENSG00000005448","WDR54"
1910.83774785106,0.297949390721706,0.104547568662857,2.84989306334352,0.00437339303521825,0.00827100068358687,"ENSG00000005469","CROT"
117.959918433753,0.269608002770496,0.0857615992792537,3.14369140776641,0.00166831269567157,0.00334934886228734,"ENSG00000005471","ABCB4"
5554.53560963164,-0.355198443645009,0.0566840340331685,-6.26628731888006,3.69757813735707e-10,1.39731005332684e-09,"ENSG00000005483","KMT2E"
6047.13968201499,0.763930782348121,0.0658120117685229,11.6077713143773,3.76295857432487e-31,4.13399094922964e-30,"ENSG00000005486","RHBDD2"
377.641923011315,0.4086062422332,0.239590894744054,1.70543309949111,0.0881136795547565,0.132861030637263,"ENSG00000005513","SOX8"
4608.29314197981,0.0440727388268096,0.0564964465407127,0.780097537551318,0.435333465771526,0.542609562024918,"ENSG00000005700","IBTK"
1471.93988909475,0.0353628970761247,0.0504621238222227,0.700780989732173,0.483439703560235,0.591339772201053,"ENSG00000005801","ZNF195"
4477.60596852478,-1.14646760972241,0.0764424798491786,-14.997781495111,7.59145911429309e-51,1.72536435562515e-49,"ENSG00000005810","MYCBP2"
3308.23612728293,-0.566341132373896,0.0616060533931194,-9.19294616650689,3.822263233883e-20,2.54658088632088e-19,"ENSG00000005812","FBXL3"
1546.66760428353,1.01179049472008,0.109403189037997,9.24827240976197,2.28150257111428e-20,1.53779949609011e-19,"ENSG00000005844","ITGAL"
1441.03127641511,-0.95939025886858,0.0824590400965048,-11.6347492979032,2.74395159569234e-31,3.03328843907753e-30,"ENSG00000005882","PDK2"
6055.51133844376,-0.30947436761794,0.0994736659585602,-3.11111855218912,0.00186380096724637,0.00371519468861135,"ENSG00000005884","ITGA3"
3805.20377103208,-0.0541940649065346,0.069344814999674,-0.781515747165658,0.434499218682437,0.541809363813424,"ENSG00000005889","ZFX"
16275.4039129086,0.170658585350328,0.0545936625255113,3.12597795157232,0.00177214837863987,0.00354444471990633,"ENSG00000005893","LAMP2"
64.5937068645374,0.627954921688536,0.132255467784597,4.74804506919349,2.05392273559435e-06,5.71946749563066e-06,"ENSG00000005961","ITGA2B"
16.6607286647618,-1.30255932867015,0.198473148707154,-6.56289950129258,5.2771416241335e-11,2.11536023437279e-10,"ENSG00000005981","ASB4"
5260.61698055283,0.348423433781479,0.0538484484085447,6.47044518605277,9.77145956621811e-11,3.84139351618536e-10,"ENSG00000006007","GDE1"
1094.18164385984,0.712676142251018,0.103532252900737,6.88361474114068,5.8352555235122e-12,2.49324081094684e-11,"ENSG00000006015","REX1BD"
375.926037160406,0.374141604620169,0.179567674753052,2.08356880009001,0.037199407466135,0.0604697048723418,"ENSG00000006016","CRLF1"
658.904214879035,0.0334256204066142,0.0786591170332219,0.424942736040335,0.670878419743739,0.763462828739252,"ENSG00000006025","OSBPL7"
2819.3730059329,-0.355710659062143,0.0961673505432126,-3.6988713638555,0.000216560316319554,0.000486035731244194,"ENSG00000006042","TMEM98"
554.019300341866,0.639173762097746,0.139757997322211,4.57343246429136,4.79798379703887e-06,1.29018018586817e-05,"ENSG00000006047","YBX2"
12.465869292626,0.854124786777283,0.257596936609729,3.31574124296098,0.000914004148664733,0.00190002771564747,"ENSG00000006059","KRT33A"
908.086345342566,-0.41048868658355,0.0726437784916159,-5.65070671029215,1.59789524847986e-08,5.34565752075064e-08,"ENSG00000006062","MAP3K14"
696.997905608322,0.852875738952225,0.209956025938631,4.06216366088733,4.86199700274697e-05,0.000117242941615466,"ENSG00000006071","ABCC8"
0.466089496172317,0.950069819091304,0.36576556875941,2.59748292414104,0.00939097894045903,0.0169168973167917,"ENSG00000006116","CACNG3"
5616.89435474119,2.17457373256118,0.112376977882353,19.3507048644584,2.01073466183482e-83,1.2194214892216e-81,"ENSG00000006118","TMEM132A"
23760.2997777038,0.465622744159263,0.0711389218533627,6.54526006338755,5.93919410720872e-11,2.37039771701061e-10,"ENSG00000006125","AP2B1"
42.262489646646,-1.45923391039193,0.243999797475811,-5.98047180976284,2.22492230251801e-09,7.94840261827143e-09,"ENSG00000006128","TAC1"
2621.64500182141,0.406359648915264,0.0459392553405275,8.84558632705511,9.1048961938144e-19,5.64680358117344e-18,"ENSG00000006194","ZNF263"
5630.51422659183,-2.3801039058568,0.141774074204008,-16.7880052768457,2.98717177724879e-63,9.72912303521343e-62,"ENSG00000006210","CX3CL1"
3970.97073066679,0.562512137706787,0.0945498127201478,5.94937336757855,2.69170996579909e-09,9.55682706843297e-09,"ENSG00000006282","SPATA20"
96.4775206390588,-1.11356835928352,0.165738507708307,-6.71882699247757,1.83193256571669e-11,7.56684966147829e-11,"ENSG00000006283","CACNA1G"
2855.9036640355,1.04810712816007,0.110854375735546,9.45481061262235,3.23607249036992e-21,2.26899214127942e-20,"ENSG00000006327","TNFRSF12A"
36.1516265168549,2.26306388651629,0.284177194831148,7.9635661399957,1.6715060151935e-15,8.82347434860297e-15,"ENSG00000006377","DLX6"
1046.21757309669,0.511149279497615,0.0826358849942712,6.1855606620907,6.18821320816416e-10,2.30327295527614e-09,"ENSG00000006432","MAP3K9"
4780.09501252532,0.243603838036764,0.0432704534257662,5.62979628708271,1.80422589105606e-08,6.00781640537223e-08,"ENSG00000006451","RALA"
1867.14589999976,1.13170788865639,0.077565809445952,14.5902930265295,3.23803847949238e-48,6.7391148372059e-47,"ENSG00000006453","BAIAP2L1"
2444.13324649419,-0.288706952979032,0.0788529789950371,-3.66133222433109,0.000250907147069672,0.000558932506444784,"ENSG00000006459","KDM7A"
894.334024322401,-1.02725508015647,0.104890451664762,-9.79359954936281,1.19948025854635e-22,9.03712835146341e-22,"ENSG00000006468","ETV1"
1714.2845937766,0.246180477989959,0.0438374862196635,5.61575261766569,1.95708496528993e-08,6.49649696438997e-08,"ENSG00000006530","AGK"
949.717690683527,0.472425138670122,0.0919521447193663,5.13772832718521,2.78079497255141e-07,8.37437218775148e-07,"ENSG00000006534","ALDH3B1"
704.634645691251,0.318535946482395,0.149963506113046,2.12408975182453,0.0336626392921853,0.0552128740178182,"ENSG00000006555","TTC22"
2105.07379952492,0.684194464843227,0.0555294343843689,12.3212936063297,6.95692794483542e-35,8.94782329763933e-34,"ENSG00000006576","PHTF2"
19.0001686766667,0.213429815157326,0.135469237406759,1.57548546993355,0.115144429732545,0.169386195912743,"ENSG00000006606","CCL26"
2215.86456458082,0.247482453304008,0.0544943171869616,4.5414359896452,5.5872350576836e-06,1.49294161524608e-05,"ENSG00000006607","FARP2"
24.8290005630832,-0.0777046289001786,0.228721745100305,-0.339734330315211,0.73405660597994,0.814192275910879,"ENSG00000006611","USH1C"
2509.40715689087,1.44272542580228,0.0867075765712495,16.6389776171032,3.63776109108321e-62,1.14510600442705e-60,"ENSG00000006625","GGCT"
901.411174493785,1.23563843175255,0.0721763816589433,17.1197059668542,1.05808422612045e-65,3.73290245017898e-64,"ENSG00000006634","DBF4"
161.915938152364,0.371671252336892,0.080135691107719,4.63802392166667,3.51756081955774e-06,9.58025915894557e-06,"ENSG00000006638","TBXA2R"
540.381382854253,-0.53488091931804,0.0912229564890809,-5.86344643831034,4.53357134378676e-09,1.58058072391809e-08,"ENSG00000006652","IFRD1"
3.57283619280585,0.45138504739802,0.317891204970175,1.41993562684557,0.155626422754098,0.221787789700424,"ENSG00000006659","LGALS14"
926.312137773536,-0.0952790822235065,0.046201505457672,-2.06225059724076,0.0391838838016812,0.0634523042296541,"ENSG00000006695","COX10"
2220.39782703523,1.10222925867875,0.0520031109586716,21.1954484714333,1.05191755733069e-99,9.71047594830704e-98,"ENSG00000006704","GTF2IRD1"
4820.02384933801,0.402573436768132,0.0580290024792278,6.9374523008945,3.99234053954535e-12,1.7261351434854e-11,"ENSG00000006712","PAF1"
3856.87863213579,-0.0318116818219269,0.0472461180633267,-0.673318425426781,0.500744733119294,0.608637901508115,"ENSG00000006715","VPS41"
468.694335708644,-0.149675021153229,0.105230309203605,-1.42235656519482,0.154922765575833,0.220911525987338,"ENSG00000006740","ARHGAP44"
3986.28782931727,-0.0438367867427562,0.0438587661143494,-0.999498860238434,0.317553090934079,0.415319081312834,"ENSG00000006744","ELAC2"
904.436817497357,0.976434846082703,0.175834769742508,5.55313859433257,2.80585433211191e-08,9.19860962443422e-08,"ENSG00000006747","SCIN"
5934.40621248405,0.284055979906211,0.075440034177326,3.76532146364782,0.000166334942060127,0.000378184656136137,"ENSG00000006756","ARSD"
1816.92300439464,0.0714419300024897,0.0796375556907998,0.897088432496216,0.369671730706275,0.472923167373502,"ENSG00000006757","PNPLA4"
30.8126631443633,1.08708188861833,0.146741852295151,7.40812434636447,1.28098169925376e-13,6.0578258031041e-13,"ENSG00000006788","MYH13"
9901.15894131512,0.168680438071552,0.0904850132172157,1.86418095189556,0.0622962973755542,0.0968685082361106,"ENSG00000006831","ADIPOR2"
