"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","symbol"
34.3254197493749,1.62902584146835,0.128927049927826,12.6352525895869,1.34960064155553e-36,1.85696056108344e-35,"ENSG00000074276","CDHR2"
5.20737982226313,2.11479531398678,0.254414796222236,8.31239120282716,9.37926299437903e-17,5.26244864809344e-16,"ENSG00000074317","SNCB"
5828.6516877686,1.59579757855551,0.128415966379401,12.426784795909,1.87005624667438e-35,2.46138447192773e-34,"ENSG00000074370","ATP2A3"
25301.086423105,1.74176781040875,0.157244871531561,11.0767861199159,1.62605002167078e-28,1.60000116118807e-27,"ENSG00000074410","CA12"
118.518861032011,1.31381025367102,0.242607106503179,5.41538239587308,6.11578589966528e-08,1.94935335275739e-07,"ENSG00000074803","SLC12A1"
4966.39152785724,1.02983603562944,0.0699063243610398,14.7316576152785,4.03681283431771e-49,8.67670268695206e-48,"ENSG00000074842","MYDGF"
12.2595601625941,1.19122363147078,0.270936045582283,4.39669675148117,1.0991073195489e-05,2.8476223058397e-05,"ENSG00000075043","KCNQ2"
720.93099123015,3.04694654596075,0.11250749612129,27.0821647535019,1.59735726225811e-161,5.24173879690316e-159,"ENSG00000075218","GTSE1"
13428.6286360861,1.55375995368866,0.116691303514215,13.3151306643806,1.89041436655159e-40,2.97142408611234e-39,"ENSG00000075275","CELSR1"
1.74063372616114,2.2309703439339,0.682258596463487,3.26997762358469,0.00107555992076994,0.00221377650917592,"ENSG00000075388","FGF4"
5.36819614111364,2.69277196838108,0.254961175710142,10.5614980825254,4.49431225810896e-26,3.97200701505258e-25,"ENSG00000075429","CACNG5"
4445.99513295911,2.38255219093439,0.176253217717835,13.5177798271384,1.22826950380509e-41,2.00909497874025e-40,"ENSG00000075461","CACNG4"
767.437389840717,2.8832791674643,0.0997424545126133,28.9072409692874,9.68221085286248e-184,5.94711182000822e-181,"ENSG00000075702","WDR62"
340.625487689914,3.16580278966886,0.215271520765509,14.7060920014464,5.89128298620102e-49,1.25724440030686e-47,"ENSG00000075886","TUBA3D"
112.748537330632,2.52914354899602,0.231184989222788,10.939912480904,7.4271570405184e-28,7.09683075012438e-27,"ENSG00000075891","PAX2"
3922.72832434577,1.02913949617611,0.072856624336982,14.1255445958634,2.64348329656904e-45,4.97639625692034e-44,"ENSG00000076003","MCM6"
1731.81845854309,2.80054972472729,0.10538736352095,26.5738664595263,1.36120369462652e-155,3.9286306632263e-153,"ENSG00000076382","SPAG5"
13505.8994336391,1.91019626335892,0.0957313527846541,19.9537163927462,1.39150576603536e-88,9.76091379952475e-87,"ENSG00000076554","TPD52"
4567.44905610626,1.01777517926669,0.085068687467175,11.9641575480921,5.47504437520299e-33,6.5056888892851e-32,"ENSG00000076604","TRAF4"
3696.16420322181,1.12921711837757,0.120164113032229,9.39729083736264,5.59860095952034e-21,3.89414883813327e-20,"ENSG00000076716","GPC4"
2414.01411781827,1.12224312770439,0.0921580607830006,12.1773735055783,4.1028256885891e-34,5.11358945734402e-33,"ENSG00000076826","CAMSAP3"
2290.32745437807,1.539029575339,0.0894256045069804,17.2101668624322,2.22788918467502e-66,8.04963580978735e-65,"ENSG00000076944","STXBP2"
5.88783012548687,2.4389412981781,0.349987236169592,6.96865784269994,3.19978846636589e-12,1.39302013106397e-11,"ENSG00000077080","ACTL6B"
1330.39679635789,3.21560801764193,0.103716903758517,31.003702396755,4.80538826753777e-211,6.39517088604818e-208,"ENSG00000077152","UBE2T"
354.984657224336,2.46541246302554,0.296195742043625,8.32359184509283,8.53370964190916e-17,4.80152705747349e-16,"ENSG00000077327","SPAG6"
1.9775313968741,1.20846509509444,0.299862228684382,4.03006774276464,5.5760780616603e-05,0.000133628401327603,"ENSG00000077498","TYR"
109.553521373715,2.59428093766265,0.231930811299359,11.1855812650703,4.79751414933583e-29,4.82977312239293e-28,"ENSG00000077522","ACTN2"
120.64339944104,2.30871537442412,0.191946013095555,12.0279412798993,2.53400729881711e-33,3.05573344289776e-32,"ENSG00000077935","SMC1B"
827.418593831521,1.9275403519674,0.172007959129048,11.2061114016315,3.80547215271373e-29,3.84479482995603e-28,"ENSG00000078081","LAMP3"
2218.70195812854,1.62979365374078,0.113735000644767,14.3297458522129,1.4264164278794e-46,2.78255745357093e-45,"ENSG00000078098","FAP"
334.354228855952,1.36936632199967,0.153360620840363,8.92906089252907,4.29640347417129e-19,2.70843013746772e-18,"ENSG00000078589","P2RY10"
567.731502252464,1.23382126704858,0.275606908655795,4.47674288379141,7.57904343326347e-06,1.99665660886205e-05,"ENSG00000078898","BPIFB2"
277.379480353076,1.31659251746472,0.129314918945422,10.1812886571919,2.40357009771657e-24,1.96644541293717e-23,"ENSG00000079263","SP140"
38.1095850246724,3.62838503034659,0.247536828513197,14.6579604018525,1.19818348536749e-48,2.52773979673961e-47,"ENSG00000079393","DUSP13B"
2627.61224095475,2.50920427775772,0.0905997888982555,27.6954759858832,7.91552286428948e-169,3.13415454899264e-166,"ENSG00000079462","PAFAH1B3"
3044.09738932037,1.44352223068957,0.0642212616793848,22.4773259344568,6.91831207312625e-112,8.34902598044027e-110,"ENSG00000079616","KIF22"
216.71628033432,1.49544555384628,0.215755676941284,6.93119910005081,4.17288254782244e-12,1.80175561342982e-11,"ENSG00000079841","RIMS1"
